Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
33948	-2394.125	-2473.495	79.37054	0.0463749	0.076684	0.0877888	0.0647813	0.0469715	0.00467716	0.0167957	0.0132448	0.00446402	0.0258248	0.0778334	0.00767178	0.018983	0.0234379	0.0458716	0.0291874	0.0514471	0.0695164	0.0225782	0.0686065	0.0673659	0.0136393	0.0234734	0.12522	0.0740913	0.0771627	0.0454064	0.00858984	0.101818	0.0955287	0.0525202	0.0500655	0.0226604	0.0531616	0.00269999	0.0830247	0.0231401	0.0170718	0.0930475	0.0291611	0.0102731	0.10527	0.012747	0.0645987	0.133169	0.0140673	0.00229151	0.0959787	0.0480216	0.0630998	0.00482375	0.0273818	0.0654374	0.0330154	0.0283997	0.220886	0.478795	0.794717	1.25831	2.08858	4.52722	1.091911	0.0180436	0.0298363	0.0341569	0.0252051	0.0182757	0.00181979	0.00653488	0.00515328	0.00173686	0.0100479	0.0302834	0.00298494	0.0073859	0.00911923	0.0178477	0.0113562	0.0200171	0.0270474	0.00878474	0.0266934	0.0262108	0.0053068	0.00913304	0.0487207	0.0288275	0.0300225	0.0176667	0.00334214	0.0396153	0.0371683	0.0204346	0.0194795	0.00881673	0.0206841	0.00105051	0.0323033	0.00900338	0.00664231	0.0362029	0.011346	0.00399707	0.0409583	0.00495962	0.0251341	0.0518135	0.00547329	0.00089158	0.0373434	0.0186843	0.0245509	0.00187683	0.0106537	0.0254604	0.0128456	0.0110497	2.570163
33984	-2400.161	-2479.758	79.59617	0.0466126	0.0442515	0.0304584	0.065084	0.0119255	0.0048238	0.00553168	0.00799977	0.0191516	0.0117266	0.0946156	0.00342636	0.0172115	0.013418	0.0674756	0.0384016	0.0198182	0.0580687	0.0402211	0.0430653	0.044053	0.0158889	0.0162728	0.0834841	0.0856727	0.0636043	0.0510212	0.00296863	0.0475201	0.0174504	0.0577962	0.0584803	0.0228882	0.0389216	0.0274553	0.0505888	0.0410974	0.0265264	0.12526	0.0757102	0.0342929	0.0900025	0.00287182	0.101992	0.0437417	0.0468831	0.0269534	0.0507773	0.0376068	0.0147021	0.0320567	0.108716	0.0411517	0.0772967	0.0566708	0.190566	0.445529	0.777062	1.2869	2.24452	5.24753	1.198673	0.0197372	0.0187374	0.012897	0.0275585	0.00504962	0.00204254	0.00234228	0.00338734	0.00810937	0.0049654	0.0400631	0.00145083	0.00728789	0.00568159	0.0285712	0.0162604	0.00839164	0.024588	0.0170308	0.0182352	0.0186534	0.00672785	0.00689039	0.0353497	0.0362764	0.026932	0.0216039	0.00125701	0.0201215	0.00738904	0.0244727	0.0247623	0.00969154	0.0164806	0.0116254	0.0214208	0.0174019	0.0112321	0.053039	0.032058	0.0145207	0.0381098	0.00121601	0.0431864	0.0185216	0.0198517	0.0114129	0.0215007	0.0159239	0.00622533	0.0135738	0.0460336	0.0174249	0.0327298	0.0239961	2.361664
34020	-2405.037	-2484.029	78.99207	0.00286815	0.0907143	0.0716114	0.0871787	0.0467277	0.00126247	0.000623296	0.0388108	0.0251162	0.00980035	0.0579	0.00102954	0.029134	0.0121897	0.0629049	0.0685906	0.0712261	0.0531926	0.0508997	0.0198814	0.0778769	0.0385077	0.0238738	0.108832	0.0623861	0.0572506	0.0408553	0.0122021	0.13411	0.0156073	0.135667	0.0453003	0.0879207	0.0172732	0.0599253	0.0411443	0.0602866	0.0179208	0.0891513	0.0229641	0.0656518	0.0708884	0.00414905	0.088815	0.0357624	0.127518	0.0179187	0.0511731	0.0398733	0.0212301	0.0368233	0.0749965	0.115484	0.0287042	0.0712618	0.220016	0.477874	0.79424	1.25907	2.0926	4.54512	1.094765	0.00102399	0.0323868	0.0255667	0.0311245	0.0166827	0.000450726	0.000222529	0.0138562	0.00896697	0.00349892	0.0206714	0.000367566	0.0104014	0.00435197	0.0224583	0.0244882	0.0254291	0.0189908	0.0181722	0.00709806	0.0278036	0.013748	0.00852342	0.0388553	0.0222731	0.0204396	0.0145861	0.00435638	0.0478797	0.00557213	0.0484359	0.0161731	0.0313894	0.00616688	0.0213945	0.0146893	0.0215235	0.00639808	0.0318288	0.00819862	0.023439	0.0253085	0.00148129	0.0317087	0.0127679	0.0455264	0.00639733	0.0182698	0.0142355	0.00757956	0.0131466	0.0267752	0.0412299	0.010248	0.0254418	2.800967
34056	-2396.271	-2475.817	79.54686	0.0064497	0.0743604	0.0595731	0.0639618	0.0597836	6.83924e-06	0.0198089	0.0165003	0.0341946	0.00450208	0.099865	0.00674298	0.0158731	0.0125102	0.0592873	0.0398599	0.0539018	0.0556849	0.0392339	0.0206162	0.0454565	0.00869258	0.0181333	0.173498	0.0758479	0.0443963	0.0441988	0.0125709	0.106182	0.0687472	0.0907834	0.0343114	0.0361457	0.0326321	0.065242	0.0405295	0.0365517	0.0196726	0.0657235	0.0272585	0.0556524	0.0405224	0.0753422	0.026795	0.0415024	0.0037962	0.0307279	0.0309703	0.0875494	0.00465595	0.0392108	0.0410676	0.0315805	0.00519035	0.0738342	0.184338	0.438368	0.773144	1.29342	2.28119	5.42481	1.222697	0.00271259	0.0312742	0.0250551	0.0269008	0.0251436	2.87643e-06	0.00833117	0.00693965	0.0143814	0.00189347	0.0420009	0.00283594	0.00667585	0.00526152	0.0249348	0.0167641	0.0226698	0.0234198	0.0165009	0.0086707	0.0191179	0.0036559	0.00762646	0.0729691	0.0318999	0.018672	0.018589	0.00528703	0.0446577	0.0289135	0.0381814	0.0144306	0.015202	0.0137243	0.0274393	0.0170458	0.0153728	0.00827385	0.0276418	0.0114643	0.0234061	0.0170428	0.0316872	0.0112693	0.0174549	0.00159659	0.0129234	0.0130254	0.0368212	0.00195818	0.0164912	0.0172721	0.013282	0.00218294	0.0310529	2.377688
34092	-2395.887	-2474.684	78.79724	0.00888003	0.0751688	0.122807	0.0904809	0.0267017	6.45214e-05	0.0313094	0.00397534	0.0410319	0.0173373	0.0633492	0.00485964	0.0126438	0.0118122	0.0885573	0.0601017	0.0362152	0.14425	0.03912	0.0696398	0.0556358	0.0167846	0.0230948	0.102066	0.0586453	0.0683973	0.044911	0.0213703	0.111173	0.0398658	0.130896	0.15666	0.0453682	0.0282562	0.0243785	0.0112574	0.0448296	0.0308468	0.100929	0.0305159	0.11238	0.068987	0.0907176	0.0616725	0.0851408	0.00482786	0.0459406	0.0680413	0.124627	0.0205265	0.0272133	0.050197	0.0463975	0.0270229	0.073528	0.265889	0.524113	0.817459	1.2233	1.90799	3.76097	0.9578322	0.00295862	0.0250445	0.0409166	0.0301462	0.00889641	2.1497e-05	0.0104316	0.00132449	0.0136709	0.0057764	0.0211065	0.00161912	0.00421263	0.00393555	0.0295053	0.0200245	0.0120661	0.0480608	0.0130339	0.0232024	0.0185366	0.00559224	0.00769465	0.0340059	0.0195393	0.0227884	0.0149633	0.00712008	0.0370404	0.0132824	0.0436115	0.0521954	0.0151157	0.00941433	0.00812236	0.00375072	0.0149362	0.0102774	0.0336271	0.0101672	0.0374424	0.0229849	0.030225	0.0205479	0.028367	0.00160853	0.0153064	0.0226698	0.0415229	0.00683895	0.00906686	0.0167245	0.0154586	0.0090034	0.0244978	3.001406
34128	-2397.326	-2476.606	79.28055	0.0526065	0.068359	0.0820428	0.0443434	0.0675847	0.000218265	0.000365142	0.0339429	0.0384825	0.0360457	0.0799426	0.0050275	0.0161589	0.026137	0.0529846	0.0441017	0.0431099	0.0666118	0.0284274	0.0560638	0.0720137	0.0141515	0.0474847	0.107313	0.101418	0.0760195	0.0854048	0.0022639	0.0657204	0.027489	0.0655882	0.0818392	0.0620871	0.0294915	0.0269696	0.0422836	0.0411047	0.0429285	0.0950554	0.0586428	0.0725707	0.0607237	0.0269962	0.0210174	0.0768939	0.00409505	0.0320313	0.00747663	0.136681	0.00860064	0.0111476	0.0340222	0.0520788	0.0443783	0.0521026	0.222255	0.480239	0.795464	1.25713	2.0823	4.49934	1.087446	0.0200128	0.0260054	0.0312111	0.0168693	0.0257109	8.30335e-05	0.000138909	0.0129127	0.0146397	0.0137127	0.0304121	0.00191259	0.00614726	0.00994317	0.0201566	0.0167774	0.0164001	0.0253408	0.0108145	0.0213281	0.0273958	0.00538358	0.0180643	0.0408246	0.0385818	0.0289197	0.0324901	0.000861243	0.0250017	0.0104575	0.0249514	0.0311337	0.0236195	0.0112193	0.0102599	0.0160857	0.0156372	0.0163311	0.0361614	0.0223092	0.0276077	0.0231008	0.01027	0.00799554	0.0292523	0.00155786	0.0121855	0.0028443	0.0519969	0.00327189	0.00424084	0.0129429	0.0198121	0.0168826	0.0198211	2.628641
34164	-2401.87	-2482.282	80.4126	0.0349674	0.0625167	0.063124	0.0177795	0.0180467	0.000146915	0.00010121	0.0109826	0.00525195	0.00470783	0.057788	0.00416844	0.00855906	0.0146398	0.0421799	0.0367881	0.0222942	0.0711848	0.0378207	0.0303577	0.0472383	0.0187409	0.0170624	0.0862625	0.0381719	0.0346043	0.0387794	0.00851327	0.0743824	0.0104481	0.0526752	0.0494776	0.0455912	0.0229906	0.00451078	0.0372512	0.0630821	0.00495865	0.0389769	0.0494452	0.0692825	0.0332844	0.0546497	0.00797148	0.0404663	0.0164742	0.00382851	0.0320726	0.0292946	0.0178942	0.00428085	0.0170431	0.0233907	0.0110894	0.0216647	0.140302	0.383726	0.74169	1.34827	2.60603	7.12747	1.420076	0.0209479	0.0374518	0.0378157	0.0106512	0.0108112	8.80123e-05	6.06321e-05	0.00657936	0.00314628	0.00282032	0.034619	0.00249718	0.00512747	0.00877027	0.0252687	0.0220386	0.0133558	0.0426446	0.0226572	0.0181864	0.028299	0.0112271	0.0102216	0.0516772	0.0228676	0.0207304	0.0232315	0.00510004	0.0445602	0.00625911	0.0315561	0.0296405	0.0273123	0.013773	0.00270227	0.0223161	0.0377905	0.00297057	0.0233499	0.0296211	0.041505	0.0199397	0.0327389	0.00477547	0.0242421	0.00986921	0.00229354	0.0192137	0.0175495	0.0107198	0.00256453	0.01021	0.0140127	0.00664334	0.0129786	1.669256
34200	-2410.258	-2488.716	78.45787	0.0981285	0.02136	0.0955265	0.0768243	0.0115746	0.0200744	0.00208269	0.0399026	0.0303155	0.0208335	0.0752936	0.00278456	0.0101085	0.0548522	0.105567	0.101774	0.0589293	0.0858454	0.0314057	0.0520752	0.0767845	0.037938	0.0582223	0.137199	0.0754061	0.069198	0.048679	0.0249732	0.151276	0.0278026	0.0849205	0.0371801	0.0714713	0.0245601	0.0448541	0.0400796	0.046819	0.0332886	0.109421	0.0541286	0.0525888	0.111263	0.00217275	0.0873044	0.0604793	0.173632	0.0877173	0.0260651	0.0499308	0.00365774	0.0496569	0.0496566	0.0444265	0.0452558	0.120977	0.27251	0.530438	0.820524	1.21873	1.88523	3.66959	0.9400464	0.0305293	0.00664542	0.0297197	0.0239012	0.00360102	0.00624545	0.000647958	0.0124143	0.0094316	0.00648161	0.023425	0.00086632	0.0031449	0.0170654	0.0328435	0.0316634	0.0183338	0.0267078	0.0097708	0.0162014	0.0238888	0.0118031	0.0181138	0.0426848	0.02346	0.0215286	0.0151448	0.00776953	0.0470643	0.00864981	0.02642	0.0115673	0.0222358	0.00764103	0.0139548	0.0124694	0.0145661	0.0103566	0.0340425	0.0168402	0.0163612	0.0346155	0.000675976	0.0271617	0.018816	0.0540195	0.0272902	0.00810926	0.0155342	0.00113798	0.015449	0.0154489	0.0138217	0.0140798	0.0376379	3.214243
34236	-2406.323	-2484.999	78.67592	0.0194137	0.0902601	0.0480309	0.0960342	0.075402	0.0283517	0.0285996	0.0364612	0.00804779	0.0231358	0.154154	0.00160868	0.0314054	0.0239789	0.0325577	0.0599392	0.100578	0.0793833	0.0715994	0.054137	0.0344846	0.0141907	0.0263914	0.113321	0.0930404	0.0416844	0.0287282	0.0101896	0.130505	0.0119171	0.0259197	0.045445	0.0471895	0.12551	0.0467144	0.00965503	0.0662466	0.0480701	0.119445	0.142294	0.0500099	0.0768693	0.030043	0.0188269	0.0556762	0.0266081	0.00251091	0.119628	0.135166	0.0377676	0.0364853	0.05983	0.0697862	0.0744571	0.00348646	0.246431	0.505043	0.80806	1.23753	1.98003	4.05793	1.012784	0.00638362	0.0296794	0.0157935	0.031578	0.0247937	0.00932263	0.00940414	0.0119892	0.00264628	0.00760752	0.0506889	0.000528967	0.0103267	0.00788476	0.0107057	0.0197093	0.0330721	0.0261029	0.0235434	0.0178014	0.0113392	0.00466619	0.00867805	0.0372623	0.0305936	0.0137067	0.00944641	0.00335056	0.0429126	0.00391859	0.00852295	0.0149433	0.0155169	0.0412701	0.0153607	0.00317477	0.0217833	0.0158064	0.039276	0.0467894	0.0164443	0.0252762	0.00987877	0.00619069	0.0183075	0.0087493	0.000825639	0.0393361	0.0444455	0.0124188	0.0119971	0.0196734	0.0229471	0.0244831	0.00114642	3.041171
34272	-2406.848	-2486.615	79.76617	0.028202	0.0540715	0.079012	0.0305718	0.0248795	0.0127757	0.00914388	0.00806217	0.00237308	0.00716591	0.0623321	0.00183746	0.0288838	0.000644533	0.0250899	0.0846831	0.0358968	0.074903	0.0272949	0.0206655	0.0317102	0.0188728	0.0261921	0.0809249	0.0911249	0.0422381	0.0535679	0.00205028	0.0802706	0.0299793	0.0974562	0.0602021	0.0362378	0.0670226	0.0116109	0.0281901	0.045191	0.0162708	0.0774538	0.0379651	0.0299953	0.0268737	0.0476549	0.0912093	0.00755327	0.0551351	0.00811402	0.0087991	0.0522709	0.0200596	0.103904	0.0511421	0.060366	0.0134207	0.0848267	0.175335	0.427792	0.767276	1.30331	2.33758	5.70336	1.258903	0.012736	0.0244187	0.0356819	0.0138062	0.0112356	0.00576953	0.00412938	0.00364088	0.00107168	0.00323613	0.0281492	0.000829797	0.0130439	0.000291071	0.0113306	0.0382429	0.016211	0.0338263	0.0123264	0.00933256	0.0143203	0.00852298	0.0118284	0.0365458	0.0411521	0.0190748	0.0241913	0.000925906	0.0362502	0.0135387	0.0440113	0.0271873	0.016365	0.0302675	0.00524349	0.0127307	0.0204083	0.00734792	0.0349782	0.0171451	0.0135459	0.0121362	0.021521	0.0411902	0.00341106	0.0248991	0.0036643	0.00397368	0.0236056	0.00905895	0.0469232	0.0230958	0.0272613	0.0060608	0.0383078	2.214345
34308	-2399.168	-2477.733	78.56491	0.0494876	0.0813584	0.125373	0.0549695	0.0262195	0.0125342	0.0196888	0.0285417	0.0128943	0.0437368	0.0578864	0.0195816	0.0268988	0.0190499	0.153391	0.0277339	0.0740592	0.047893	0.0402955	0.0949656	0.0421068	0.0177683	0.0383472	0.178804	0.136384	0.047677	0.0669971	0.00631715	0.112207	0.0118186	0.080949	0.0635461	0.0628323	0.0176319	0.0418777	0.0671362	0.035574	0.0407843	0.133781	0.0387322	0.0493638	0.0512469	0.00482622	0.0906286	0.0799618	0.115987	0.0149288	0.020904	0.0588958	0.0252027	0.114663	0.0742536	0.058905	0.0282856	0.0947568	0.26618	0.524393	0.817595	1.2231	1.90697	3.75685	0.9570408	0.0157572	0.025905	0.0399197	0.0175027	0.00834847	0.00399096	0.00626904	0.00908785	0.00410562	0.0139261	0.0184314	0.00623489	0.00856474	0.0060656	0.0488406	0.00883066	0.0235809	0.0152494	0.0128303	0.0302376	0.0134071	0.00565753	0.01221	0.0569325	0.0434256	0.0151806	0.0213323	0.00201142	0.0357274	0.00376312	0.0257747	0.0202335	0.0200062	0.00561411	0.0133341	0.0213766	0.011327	0.012986	0.0425969	0.0123326	0.0157177	0.0163173	0.0015367	0.0288567	0.0254603	0.0369309	0.00475343	0.00665596	0.0187528	0.00802471	0.0365093	0.0236428	0.0187557	0.00900633	0.0301712	3.14064
34344	-2397.45	-2475.689	78.23887	0.00653321	0.0960375	0.0922365	0.0470157	0.0673362	0.0190071	0.0144471	0.0197533	0.0321727	0.0356729	0.0972214	0.000663142	0.0279432	0.00396858	0.108449	0.0689841	0.0673458	0.0996877	0.039363	0.0646132	0.101032	0.00647362	0.0453741	0.168182	0.0910538	0.0607889	0.046939	0.0159022	0.129015	0.00363694	0.0436893	0.0930548	0.0329699	0.0727921	0.0337868	0.0176859	0.0546418	0.097396	0.0732199	0.0734145	0.0539719	0.110957	0.110454	0.112101	0.0495425	0.116657	0.0270445	0.00702761	0.0176384	0.0397439	0.0437671	0.102196	0.0632819	0.0104028	0.18255	0.255986	0.5145	0.812751	1.23039	1.94363	3.90646	0.9852767	0.00196971	0.0289546	0.0278086	0.0141749	0.0203013	0.00573049	0.00435568	0.00595547	0.00969984	0.0107551	0.0293115	0.000199932	0.00842467	0.0011965	0.0326965	0.0207982	0.0203043	0.0300551	0.0118676	0.0194804	0.0304603	0.00195175	0.0136799	0.0507055	0.027452	0.0183274	0.0141518	0.00479439	0.038897	0.00109651	0.013172	0.0280553	0.00994017	0.0219463	0.0101865	0.00533215	0.0164741	0.0293642	0.0220752	0.0221339	0.0162721	0.0334528	0.033301	0.0337976	0.0149367	0.0351711	0.00815371	0.00211877	0.00531785	0.0119825	0.0131955	0.0308112	0.019079	0.00313636	0.0550374	3.316833
34380	-2416.432	-2493.94	77.50796	0.0732087	0.14529	0.0693897	0.13704	0.0375451	0.00512111	0.0219029	0.142953	0.022042	0.00397139	0.0467605	0.00512097	0.0371222	0.0238756	0.0298191	0.107303	0.0431277	0.0824278	0.0664882	0.042752	0.0940672	0.034558	0.070501	0.15396	0.103951	0.0998412	0.0418745	0.0269802	0.14011	0.106018	0.105717	0.101966	0.0536874	0.0124858	0.0688657	0.132886	0.1411	0.024658	0.059219	0.141062	0.0309957	0.108854	0.0038148	0.101606	0.0548461	0.131814	0.0365276	0.0701948	0.0271931	0.0394066	0.099948	0.106518	0.014734	0.0408619	0.0592657	0.28221	0.539564	0.824902	1.21227	1.85335	3.54345	0.914756	0.0193502	0.0384025	0.0183408	0.036222	0.00992377	0.00135359	0.0057893	0.0377847	0.00582605	0.0010497	0.0123595	0.00135356	0.009812	0.00631069	0.00788167	0.0283619	0.0113993	0.021787	0.0175739	0.0113	0.0248635	0.00913424	0.0186345	0.0406942	0.0274759	0.0263896	0.0110681	0.00713129	0.0370332	0.0280223	0.0279426	0.0269512	0.0141905	0.00330019	0.0182023	0.035124	0.0372951	0.00651751	0.0156525	0.0372851	0.00819266	0.0287717	0.00100831	0.0268561	0.0144967	0.0348405	0.00965484	0.0185536	0.00718758	0.0104158	0.0264179	0.0281545	0.00389444	0.0108004	0.0156649	3.78335
34416	-2403.509	-2482.794	79.28578	0.00313448	0.0929649	0.0386078	0.0588333	0.019605	0.00382401	0.00721171	0.0101832	0.0128312	0.010872	0.109509	8.47082e-05	0.0254567	0.0224571	0.0582042	0.0428628	0.0784329	0.107315	0.038559	0.0633792	0.0898374	0.00932031	0.0448779	0.0926491	0.0612208	0.0576293	0.0911938	0.000248469	0.0795552	0.0101667	0.0120916	0.0564828	0.102189	0.0129503	0.0352341	0.0343242	0.0498809	0.0630759	0.0325145	0.00963383	0.0348619	0.0597967	0.0474251	0.113843	0.0514461	0.115555	0.01468	0.020216	0.0693925	0.000679114	0.0348385	0.0732546	0.0302161	0.0120464	0.0376052	0.155694	0.40371	0.753531	1.32709	2.47703	6.42285	1.344808	0.00127146	0.03771	0.0156608	0.023865	0.00795251	0.00155116	0.00292534	0.00413067	0.00520482	0.00441008	0.0444208	3.43607e-05	0.0103262	0.00910942	0.0236097	0.0173867	0.0318152	0.0435309	0.0156409	0.0257089	0.0364413	0.00378066	0.0182041	0.0375818	0.0248334	0.0233765	0.0369915	0.000100788	0.0322705	0.00412401	0.00490478	0.0229115	0.0414515	0.0052531	0.0142922	0.0139232	0.0202335	0.0255859	0.0131891	0.00390783	0.0141413	0.0242557	0.0192374	0.0461791	0.0208684	0.0468735	0.00595473	0.00820037	0.0281481	0.000275473	0.0141318	0.0297148	0.0122568	0.00488645	0.015254	2.465261
34452	-2396.254	-2475.277	79.02287	0.0188118	0.105038	0.0461807	0.0838013	0.064314	0.0189031	0.0031307	0.0267746	0.0208996	0.0129845	0.0933239	0.000686608	0.0294896	0.0382192	0.0705131	0.0312244	0.0524869	0.119101	0.0257408	0.0912478	0.0861968	0.00155611	0.0134413	0.0874353	0.0428793	0.0949637	0.0888301	0.00833123	0.0879017	0.0274786	0.0209696	0.076338	0.0580173	0.0163479	0.0156701	0.0514289	0.0889911	0.074655	0.0508441	0.0452892	0.0160266	0.0657732	0.0290542	0.0877423	0.101327	0.11537	0.0179013	0.00737848	0.0550256	0.000471972	0.0662974	0.0859756	0.0432915	0.0336713	0.101229	0.238099	0.496642	0.803843	1.24402	2.01352	4.19993	1.037653	0.00667803	0.0372875	0.0163937	0.0297487	0.0228309	0.00671043	0.00111137	0.00950475	0.00741917	0.00460938	0.0331291	0.00024374	0.0104685	0.0135675	0.0250315	0.0110844	0.0186324	0.0422799	0.00913775	0.0323922	0.0305991	0.000552407	0.00477154	0.0310388	0.0152218	0.0337113	0.0315339	0.00295751	0.0312043	0.00975465	0.00744403	0.0270993	0.0205956	0.00580337	0.00556274	0.0182568	0.0315911	0.0265019	0.0180492	0.0160773	0.00568931	0.0233489	0.010314	0.0311477	0.0359702	0.0409552	0.00635479	0.0026193	0.0195336	0.000167546	0.023535	0.0305206	0.0153681	0.011953	0.0359353	2.816972
34488	-2401.295	-2480.669	79.37311	0.0130662	0.0844234	0.0546635	0.0121635	0.0549347	0.0122301	0.0181492	0.0205565	0.0773712	0.0114281	0.0792384	0.00148155	0.0313262	6.80762e-05	0.0643888	0.067518	0.0415754	0.0842098	0.0204432	0.0912444	0.0600087	0.0129193	0.043825	0.067337	0.0991568	0.0477443	0.0587085	0.00427211	0.0668255	0.0682269	0.0513568	0.045876	0.0361757	0.0585478	0.0386007	0.0283758	0.0828636	0.0274262	0.077538	0.11134	0.0148441	0.0498842	0.0182739	0.11762	0.0295684	0.0503386	0.00424147	0.0132152	0.0419559	0.0524149	0.0360254	0.0109829	0.143366	0.0266336	0.0376143	0.223868	0.481936	0.79634	1.25575	2.07496	4.46692	1.082217	0.00507507	0.0327911	0.021232	0.00472445	0.0213373	0.0047503	0.00704937	0.00798439	0.0300519	0.0044388	0.0307772	0.000575454	0.0121675	2.64416e-05	0.0250094	0.0262248	0.0161484	0.0327081	0.00794041	0.0354404	0.0233081	0.00501802	0.0170222	0.0261545	0.0385137	0.0185445	0.0228031	0.00165934	0.0259559	0.0265002	0.0199476	0.0178188	0.0140511	0.0227407	0.014993	0.0110215	0.0321852	0.0106527	0.0301167	0.043246	0.00576563	0.0193756	0.00709779	0.045685	0.0114847	0.0195521	0.00164744	0.00513294	0.0162962	0.0203586	0.0139927	0.00426589	0.055685	0.0103448	0.0146099	2.574584
34524	-2404.52	-2482.663	78.14276	0.0381436	0.0467077	0.0550273	0.0866515	0.0244417	0.0403198	0.00928736	0.0288688	0.0602474	0.0387946	0.0800614	0.00531281	0.0563251	0.037214	0.0622993	0.0493437	0.0636599	0.130474	0.045513	0.0791411	0.065141	0.0160159	0.0562434	0.141284	0.149243	0.0841941	0.0774443	0.0219961	0.122499	0.0161266	0.118529	0.0683059	0.00833607	0.0659141	0.0395077	0.042824	0.0421393	0.0318902	0.088755	0.116127	0.060489	0.036187	0.0497996	0.0456799	0.0246275	0.0418672	0.0130906	0.200143	0.148252	0.0221016	0.0123549	0.0808094	0.107216	0.0397181	0.0916241	0.262692	0.52103	0.815955	1.22556	1.91927	3.80674	0.9665788	0.0112707	0.0138012	0.0162595	0.0256039	0.00722205	0.0119137	0.00274424	0.00853018	0.017802	0.0114631	0.0236566	0.00156984	0.016643	0.010996	0.0184083	0.0145801	0.0188103	0.0385526	0.0134482	0.0233847	0.0192479	0.00473239	0.0166189	0.0417469	0.0440985	0.0248778	0.0228833	0.00649942	0.0361962	0.00476512	0.0350232	0.0201831	0.00246315	0.0194764	0.0116738	0.0126537	0.0124514	0.00942296	0.0262254	0.0343134	0.0178734	0.0106926	0.0147149	0.0134975	0.00727697	0.012371	0.00386803	0.0591384	0.0438058	0.0065306	0.00365063	0.0238777	0.0316804	0.011736	0.0270732	3.384311
34560	-2403.331	-2483.248	79.91747	0.0221718	0.0615817	0.057226	0.0415757	0.0342715	0.0456465	0.0089241	0.00508499	0.0127827	0.0178098	0.0412325	0.00489151	0.00878805	0.0290177	0.0635331	0.0236779	0.0247684	0.129531	0.0237108	0.0343635	0.0683465	0.00562691	0.0211255	0.122052	0.0601936	0.0794724	0.0786923	0.00366813	0.0466961	0.0128856	0.0936494	0.0351527	0.00393619	0.0506624	0.0565643	0.0443562	0.0147711	0.023852	0.0514474	0.032523	0.0136663	0.00454856	0.0418775	0.0619867	0.0149001	0.0253997	0.0122592	0.0668681	0.081757	0.025491	0.0303204	0.0223764	0.0978213	0.0257518	0.0283988	0.188309	0.442948	0.775655	1.28923	2.2576	5.31042	1.207286	0.010314	0.0286468	0.0266206	0.0193404	0.0159426	0.021234	0.00415135	0.00236546	0.00594632	0.00828486	0.0191807	0.00227545	0.00408806	0.0134986	0.0295546	0.0110146	0.0115219	0.0602558	0.0110299	0.0159854	0.0317937	0.00261755	0.00982727	0.0567768	0.0280011	0.0369693	0.0366064	0.00170635	0.0217223	0.00599418	0.0435642	0.0163525	0.00183105	0.0235674	0.0263128	0.0206338	0.00687128	0.0110956	0.0239325	0.0151292	0.00635735	0.00211592	0.0194808	0.0288352	0.00693128	0.0118155	0.00570279	0.031106	0.038032	0.011858	0.0141046	0.0104091	0.0455049	0.0119793	0.0132107	2.149686
