Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
45612	-2398.874	-2479.337	80.46309	0.0368254	0.0366113	0.0260557	0.0453626	0.0409188	0.0264418	0.0176614	0.0248296	0.0440065	0.0120906	0.0508433	0.0042766	0.0177633	0.00545641	0.0324069	0.0361545	0.0135919	0.0565828	0.0191502	0.029014	0.043734	0.0121028	0.0247024	0.067035	0.0479321	0.034946	0.0454101	0.00167434	0.0697177	0.0362907	0.0202471	0.0346737	0.0278188	0.0163915	0.0137225	0.024893	0.00750041	0.0308689	0.0154365	0.0443901	0.00772934	0.047004	0.0342027	0.0299581	0.0548334	0.0832609	0.00155409	0.0180654	0.0505393	0.0265408	0.0533138	0.025397	0.00478135	0.0302742	0.0492714	0.163595	0.413574	0.759227	1.31713	2.41794	6.11265	1.309016	0.0215069	0.0213819	0.0152172	0.0264929	0.0238976	0.0154427	0.0103147	0.0145011	0.0257009	0.00706119	0.0296937	0.00249764	0.0103742	0.00318667	0.0189265	0.0211151	0.00793799	0.0330457	0.0111842	0.0169449	0.0255417	0.00706836	0.0144268	0.0391501	0.0279935	0.0204093	0.0265206	0.000977856	0.0407168	0.0211947	0.0118248	0.0202503	0.0162468	0.00957306	0.00801428	0.0145382	0.00438042	0.0180282	0.00901528	0.0259249	0.00451412	0.0274515	0.0199752	0.0174962	0.0320241	0.0486264	0.000907627	0.0105506	0.0295162	0.0155005	0.0311366	0.0148325	0.00279243	0.0176809	0.0287757	1.712257
45648	-2407.594	-2485.553	77.95954	0.049847	0.118159	0.0703608	0.106997	0.0309159	0.00771338	0.0157214	0.060923	0.0203555	0.0167603	0.0902163	0.0120974	0.0429313	0.0193969	0.067285	0.0880565	0.0374433	0.0658154	0.0513593	0.0871304	0.0984887	0.0165501	0.068517	0.130433	0.104038	0.130187	0.0506714	0.0229421	0.0618867	0.174263	0.0370143	0.116584	0.0567132	0.00191227	0.12301	0.00863291	0.066247	0.11901	0.126713	0.0136909	0.00647939	0.0967506	0.0487183	0.0818897	0.0927474	0.0754936	0.0208131	0.0411624	0.074518	0.0795968	0.0797224	0.0444069	0.0263864	0.0538768	0.135041	0.297955	0.554041	0.831744	1.20229	1.80492	3.35622	0.875502	0.0140628	0.0333349	0.0198502	0.0301859	0.008722	0.0021761	0.00443532	0.0171876	0.0057427	0.00472842	0.0254518	0.00341292	0.0121118	0.00547225	0.0189824	0.0248425	0.0105635	0.0185678	0.0144895	0.0245812	0.0277856	0.00466911	0.01933	0.0367976	0.0293511	0.0367284	0.0142954	0.00647242	0.0174595	0.0491632	0.0104425	0.0328907	0.0159999	0.00053949	0.0347035	0.00243551	0.0186896	0.0335752	0.0357483	0.00386246	0.00182796	0.0272953	0.0137444	0.0231027	0.0261659	0.0212982	0.00587178	0.0116127	0.021023	0.0224558	0.0224913	0.0125281	0.00744413	0.0151997	0.0380978	3.544592
45684	-2402.589	-2481.849	79.25989	0.0242649	0.0479214	0.0628589	0.0427889	0.0341036	0.00630465	0.0299453	0.0134507	0.0294422	0.0235547	0.0571795	0.00287014	0.0374102	0.00620807	0.0715993	0.0564189	0.0224692	0.0823609	0.013235	0.0356517	0.0970368	0.00730159	0.0130917	0.161915	0.0761748	0.0594194	0.0572648	0.00993817	0.0908751	0.0535644	0.0183913	0.0356085	0.0455338	0.0554656	0.0262693	0.00717295	0.0104497	0.0373923	0.0794646	0.123897	0.0356774	0.0718154	0.0438792	0.0694502	0.011993	0.0922549	0.0173624	0.112084	0.0620408	0.0764085	0.00785668	0.0606698	0.0440147	0.0801832	0.0491101	0.203074	0.459559	0.784615	1.27451	2.176	4.92431	1.152704	0.00932883	0.0184238	0.0241666	0.0164505	0.0131114	0.00242387	0.0115127	0.00517124	0.0113193	0.0090558	0.0219831	0.00110345	0.0143826	0.00238674	0.0275269	0.0216907	0.00863846	0.0316643	0.00508831	0.0137066	0.0373066	0.00280715	0.0050332	0.0622494	0.029286	0.0228443	0.0220159	0.00382081	0.0349377	0.0205932	0.0070707	0.01369	0.0175058	0.0213242	0.0100995	0.0027577	0.00401746	0.0143758	0.0305508	0.0476331	0.0137165	0.02761	0.0168697	0.0267007	0.00461082	0.0354681	0.0066751	0.0430914	0.0238521	0.0293758	0.00302056	0.023325	0.0169218	0.0308271	0.0188808	2.601064
45720	-2409.042	-2486.923	77.88137	0.0763475	0.0803304	0.111505	0.0662037	0.0266515	0.117151	0.00788864	0.0239352	0.04489	0.0259225	0.153132	0.00162272	0.0397955	0.0212922	0.0559191	0.0974865	0.0529048	0.0669639	0.0621599	0.119713	0.119126	0.0276878	0.0313447	0.0949586	0.0587618	0.0891717	0.07916	0.0126936	0.202482	0.11929	0.004501	0.000185243	0.103805	0.0442743	0.0728274	0.0849444	0.0346993	0.0278225	0.00545966	0.00365494	0.133184	0.0460978	0.0787721	0.0156783	0.0573859	0.0457511	0.0463521	0.0477542	0.0449081	0.117578	0.00029021	0.0996146	0.0892267	0.0380797	0.217015	0.268542	0.526657	0.818695	1.22146	1.89877	3.72381	0.9506522	0.0215285	0.0226516	0.0314422	0.0186681	0.00751518	0.0330343	0.00222444	0.00674925	0.0126581	0.00730963	0.0431801	0.000457574	0.0112215	0.00600398	0.0157681	0.0274892	0.0149181	0.0188825	0.0175279	0.0337568	0.033591	0.00780741	0.00883856	0.0267764	0.0165696	0.0251446	0.0223215	0.00357933	0.0570957	0.0336374	0.00126919	5.22349e-05	0.0292709	0.0124844	0.0205359	0.0239526	0.00978452	0.00784539	0.00153951	0.00103062	0.0375551	0.0129987	0.0222121	0.00442097	0.0161817	0.0129009	0.0130704	0.0134657	0.0126632	0.0331546	8.18335e-05	0.0280893	0.0251601	0.0107377	0.0611939	3.546353
45756	-2394.952	-2475.646	80.69422	0.0177348	0.0570289	0.0451743	0.0269889	0.0385403	0.00812356	0.00171409	0.00574046	0.0235016	0.0235635	0.050948	0.00651445	0.0115099	0.0148665	0.0479587	0.0305349	0.0169964	0.0300109	0.0375109	0.0216058	0.0460174	0.00471239	0.01073	0.0773967	0.0363455	0.0320947	0.0270053	0.00313953	0.0505873	0.0362149	0.00327821	0.00271487	0.00436888	0.0250139	0.0301147	0.0125107	0.0176867	0.0340385	0.0526398	0.0514534	0.00389116	0.0388133	0.0220065	0.0149102	0.00645163	0.0614421	0.0105408	0.0524286	0.0279509	0.0352662	0.0251891	0.0325098	0.0229084	0.0440599	0.0344353	0.15243	0.399559	0.751105	1.33137	2.50276	6.5604	1.36013	0.0117649	0.0378318	0.0299677	0.0179039	0.0255668	0.005389	0.00113709	0.0038081	0.0155904	0.0156315	0.0337978	0.00432155	0.00763543	0.00986209	0.0318148	0.0202562	0.011275	0.0199086	0.024884	0.0143329	0.030527	0.0031261	0.00711805	0.0513434	0.0241109	0.0212909	0.0179147	0.0020827	0.0335586	0.0240242	0.0021747	0.00180098	0.00289822	0.0165937	0.0199774	0.00829934	0.011733	0.0225804	0.0349201	0.0341331	0.00258131	0.0257479	0.0145986	0.0098911	0.00427988	0.0407594	0.00699252	0.03478	0.0185421	0.0233949	0.0167099	0.0215663	0.015197	0.0292284	0.0228436	1.507434
45792	-2400.273	-2478.73	78.45776	0.0345363	0.1233	0.0786604	0.0666057	0.050155	0.0258012	0.00124102	0.00771449	0.0691517	0.05591	0.0663912	0.00816479	0.0105972	0.0198465	0.0821906	0.0528674	0.109321	0.0470889	0.0647874	0.0422234	0.0786944	0.0394899	0.0498792	0.0796465	0.0928208	0.0475187	0.0730828	0.000955471	0.182774	0.0627033	0.0483501	0.0573434	0.0731777	0.0717438	0.0677264	0.0258976	0.00366166	0.0252099	0.0292118	0.0749774	0.00923034	0.0738303	0.150475	0.0122549	0.0584063	0.0526747	0.00477874	0.146701	0.0164481	0.106159	0.0192974	0.0615566	0.0269615	0.1052	0.10417	0.234331	0.492793	0.801894	1.24705	2.02925	4.26746	1.049187	0.0109654	0.0391483	0.024975	0.0211476	0.0159244	0.008192	0.000394031	0.00244939	0.021956	0.0177517	0.0210795	0.00259236	0.00336466	0.00630136	0.0260959	0.0167857	0.03471	0.0149509	0.0205703	0.0134061	0.0249858	0.0125382	0.0158369	0.0252881	0.029471	0.0150874	0.0232041	0.000303366	0.0580315	0.0199086	0.0153514	0.0182068	0.0232343	0.022779	0.0215034	0.00822261	0.00116259	0.00800426	0.00927487	0.0238057	0.00293067	0.0234415	0.0477763	0.00389099	0.0185443	0.0167245	0.00151727	0.0465781	0.00522234	0.0337059	0.006127	0.0195445	0.00856039	0.0334014	0.0330744	3.149561
45828	-2407.796	-2487.102	79.30573	0.0050335	0.057928	0.0494807	0.0224031	0.0754318	0.00587387	0.00293224	0.037652	0.00934266	0.0593212	0.0663473	0.00139853	0.0169092	0.00915248	0.0350569	0.0369994	0.054983	0.0530195	0.0288768	0.0694712	0.073584	0.00748924	0.0490043	0.0711766	0.0377574	0.0423479	0.0819925	0.00279197	0.0807227	0.0639994	0.0458415	0.0311144	0.105303	0.0287898	0.0554601	0.0302551	0.000419931	0.0374211	0.0271296	0.0639818	0.0111129	0.0867014	0.155273	0.0117502	0.0577305	0.0842347	0.010395	0.110382	0.00154695	0.0832705	0.0166604	0.0982416	0.0377455	0.148515	0.0899523	0.234854	0.493329	0.802166	1.24662	2.02704	4.25796	1.047576	0.00190829	0.0219615	0.018759	0.00849339	0.0285975	0.00222688	0.00111166	0.0142745	0.00354196	0.0224897	0.0251534	0.000530207	0.00641057	0.00346986	0.0132907	0.0140271	0.020845	0.0201006	0.0109477	0.0263377	0.027897	0.0028393	0.0185784	0.0269843	0.0143145	0.0160548	0.0310847	0.00105848	0.0306033	0.0242633	0.0173793	0.011796	0.0399221	0.0109147	0.0210259	0.0114702	0.000159203	0.014187	0.0102853	0.0242566	0.0042131	0.03287	0.0588667	0.0044547	0.0218866	0.0319348	0.00394091	0.0418478	0.000586476	0.0315693	0.00631624	0.0372451	0.01431	0.0563045	0.0341024	2.637707
45864	-2405.387	-2484.372	78.98424	0.01005	0.111629	0.0553878	0.0521145	0.0439028	0.00670916	0.0030818	0.00846127	0.0534721	0.0203631	0.0530463	0.000421921	0.0334887	0.0510654	0.0700752	0.0575594	0.0653917	0.103473	0.0373234	0.0383928	0.0752853	0.00822099	0.065384	0.0917135	0.0565874	0.0836085	0.0557267	0.00288446	0.0924753	0.105063	0.0635932	0.0181752	0.0780601	0.102576	0.0493774	0.0489624	0.010357	0.116386	0.000915186	0.0478143	0.0740739	0.0250531	0.0762025	0.130027	0.0707576	0.0111391	0.00268817	0.0485537	0.00112578	0.00805425	0.0651219	0.04394	0.057444	0.0601841	0.0878441	0.222558	0.480559	0.795629	1.25687	2.08091	4.49321	1.086459	0.00357552	0.0397146	0.0197055	0.0185409	0.0156194	0.00238693	0.00109642	0.00301029	0.0190239	0.00724464	0.0188724	0.000150108	0.0119144	0.0181677	0.0249308	0.020478	0.0232646	0.0368129	0.0132786	0.0136591	0.0267844	0.0029248	0.0232618	0.0326291	0.0201322	0.0297456	0.019826	0.00102621	0.0329002	0.0373786	0.0226247	0.00646625	0.0277716	0.0364938	0.0175671	0.0174195	0.00368472	0.041407	0.000325598	0.017011	0.0263535	0.00891321	0.0271108	0.0462599	0.0251736	0.00396298	0.000956378	0.0172741	0.000400523	0.00286548	0.0231686	0.0156326	0.020437	0.0214119	0.0312525	2.810785
45900	-2399.704	-2479.145	79.44125	0.0364334	0.0541471	0.0695993	0.0550102	0.0103339	0.00184543	0.00378626	0.0223525	0.0222986	0.00810646	0.10764	0.00131972	0.028895	0.00365384	0.0717606	0.0484578	0.0205994	0.0576241	0.0333362	0.0264053	0.054984	0.00971574	0.00902833	0.135928	0.115299	0.0539938	0.0487197	0.00406154	0.0581505	0.13005	0.0990444	0.0243052	0.0280008	0.0264781	0.0576063	0.0352198	0.00148022	0.0249752	0.0873316	0.00849315	0.0189015	0.0672619	0.112622	0.069982	0.0549459	0.0483711	0.0333319	0.0478171	0.0594708	0.0307033	0.041727	0.0419483	0.025594	0.00356079	0.000838438	0.151116	0.397875	0.750116	1.33313	2.51335	6.61745	1.36639	0.0154802	0.0230066	0.0295721	0.0233733	0.00439078	0.000784107	0.00160875	0.00949735	0.00947447	0.00344436	0.0457351	0.000560735	0.0122772	0.00155248	0.0304904	0.0205893	0.00875247	0.0244839	0.0141642	0.0112194	0.0233622	0.00412813	0.00383605	0.0577547	0.0489894	0.0229414	0.0207005	0.00172571	0.0247076	0.0552572	0.042083	0.0103271	0.0118973	0.0112503	0.0244764	0.0149646	0.00062893	0.0106117	0.0371064	0.00360866	0.00803109	0.028579	0.0478521	0.0297347	0.023346	0.0205524	0.0141624	0.020317	0.0252686	0.0130456	0.0177294	0.0178235	0.0108746	0.00151295	0.000356244	2.353547
45936	-2391.691	-2471.348	79.65735	0.0148203	0.0796077	0.0638117	0.0290034	0.0418321	0.00218297	0.00208895	0.0325627	0.0178215	0.00755888	0.0948028	0.00351956	0.0267752	0.0122458	0.120821	0.0408024	0.0133534	0.0684823	0.0342611	0.0654622	0.0515011	0.0063756	0.0425075	0.0581018	0.0731122	0.0677147	0.042295	0.00699957	0.0800155	0.0820058	0.110381	0.00807844	0.00476177	0.0210276	0.0126872	0.068545	0.0615938	0.0186095	0.0738304	0.0358324	0.00624414	0.0865851	0.0930053	0.100263	0.0459095	0.0419607	0.020542	0.0552173	0.0372135	0.0480893	0.025973	0.0565359	0.0343837	0.00876009	0.00836531	0.209747	0.466863	0.788484	1.26826	2.14196	4.76765	1.129328	0.00626165	0.0336346	0.0269607	0.0122541	0.0176742	0.000922316	0.000882591	0.0137579	0.00752966	0.00319366	0.0400546	0.00148703	0.0113126	0.00517392	0.0510474	0.0172392	0.00564188	0.028934	0.0144754	0.027658	0.0217594	0.00269372	0.0179596	0.0245482	0.0308902	0.0286098	0.0178698	0.00295735	0.0338069	0.0346478	0.0466365	0.00341318	0.00201187	0.00888427	0.0053604	0.0289605	0.0260237	0.0078626	0.0311937	0.0151393	0.00263818	0.0365826	0.0392952	0.0423617	0.0193969	0.0177286	0.00867909	0.0233296	0.0157228	0.0203179	0.0109737	0.0238867	0.0145273	0.00370118	0.00353438	2.36684
45972	-2407.872	-2486.974	79.10236	0.0843355	0.04952	0.0575304	0.0572622	0.0481437	0.0480075	0.00364549	0.0048813	0.0255994	0.0225769	0.0499787	0.0265521	0.0169592	0.0135139	0.0805286	0.0562297	0.0566862	0.0931148	0.0140375	0.0630829	0.0712803	0.00999467	0.0388796	0.159169	0.0578225	0.0374237	0.0880595	0.00477266	0.132506	0.0516899	0.0454864	0.0580582	0.0401257	0.0875178	0.0041262	0.0886925	0.012855	0.0323743	0.0401521	0.0239508	0.0196571	0.0547131	0.0114488	0.103455	0.0599554	0.00836225	0.00691681	0.0543721	0.0562403	0.0310606	0.047974	0.0622183	0.0574799	0.0862644	0.0462075	0.187819	0.442385	0.775347	1.28974	2.26047	5.32428	1.209171	0.031664	0.0185925	0.0216	0.0214993	0.0180757	0.0180246	0.00136871	0.0018327	0.00961137	0.00847657	0.0187647	0.00996907	0.00636739	0.00507385	0.0302347	0.0211116	0.021283	0.0349603	0.00527041	0.0236847	0.0267624	0.00375253	0.0145975	0.0597605	0.0217096	0.0140508	0.0330622	0.00179191	0.0497499	0.0194071	0.017078	0.0217981	0.0150653	0.0328588	0.00154919	0.0332999	0.00482646	0.012155	0.0150752	0.00899239	0.00738031	0.0205422	0.0042985	0.0388424	0.0225104	0.00313963	0.00259694	0.0204142	0.0211156	0.0116618	0.018012	0.0233601	0.021581	0.0323882	0.0173487	2.663448
46008	-2395.902	-2476.792	80.89043	0.0128259	0.0358452	0.0411394	0.00870795	0.0191609	0.00259442	0.00510371	0.0050254	0.0142638	0.00546042	0.0293376	0.000520813	0.0117502	0.00265138	0.0479174	0.0176349	0.0272545	0.0537418	0.0228651	0.0256262	0.0371516	0.021922	0.0201993	0.0482747	0.0467486	0.0309665	0.0296128	0.0030525	0.0675544	0.0183151	0.0179123	0.0296761	0.038347	0.0252042	0.036055	0.00826843	0.0107165	0.00172242	0.041357	0.0213846	0.000858816	0.014786	0.0290857	0.00545983	0.022644	0.0222832	0.00432569	0.0413689	0.0232378	0.0232725	0.0231076	0.00369522	0.00307524	0.0392835	0.0310399	0.123257	0.360235	0.727215	1.37511	2.77596	8.11314	1.513734	0.0104158	0.0291095	0.0334089	0.00707163	0.0155604	0.0021069	0.00414467	0.00408107	0.0115835	0.00443434	0.0238247	0.000422946	0.00954217	0.00215316	0.0389132	0.0143211	0.0221331	0.0436431	0.0185685	0.0208108	0.0301704	0.0178026	0.0164036	0.0392034	0.037964	0.0251475	0.0240483	0.0024789	0.0548602	0.0148735	0.0145464	0.0240996	0.0311412	0.0204681	0.0292798	0.0067147	0.00870271	0.00139876	0.0335855	0.0173662	0.000697435	0.0120075	0.0236202	0.00443387	0.018389	0.018096	0.00351285	0.0335952	0.0188712	0.0188994	0.0187654	0.00300085	0.00249736	0.0319017	0.0252072	1.231392
46044	-2419.317	-2499.554	80.23643	0.0239871	0.0326875	0.0319262	0.0643437	0.0170352	0.0217021	0.00477755	0.029193	0.020325	0.0232704	0.0519706	0.00479649	0.0138926	0.011268	0.0352692	0.0157689	0.0486445	0.0578823	0.0297746	0.0437636	0.0558402	0.0218466	0.0199867	0.058221	0.0210274	0.0251747	0.0491421	0.001047	0.0323738	0.0260346	0.0233842	0.0539214	0.0405305	0.00561616	0.0379474	0.017812	0.00830613	0.0510048	0.0471287	0.0261585	0.0172724	0.0151329	0.021399	0.0145144	0.0185433	0.0907567	0.0174291	0.0621723	0.0244916	0.0370845	0.0184924	0.0320595	0.0388365	0.0467239	0.0524534	0.119547	0.354905	0.723841	1.38152	2.81765	8.36494	1.535834	0.01401	0.0190916	0.0186469	0.0375808	0.00994963	0.0126754	0.00279039	0.0170506	0.0118711	0.0135914	0.0303541	0.00280145	0.00811416	0.00658124	0.0205994	0.00921003	0.0284114	0.0338069	0.0173902	0.0255607	0.0326142	0.0127598	0.0116735	0.0340047	0.0122813	0.0147036	0.0287021	0.000611511	0.0189083	0.0152059	0.0136578	0.0314935	0.0236724	0.00328019	0.0221636	0.0104033	0.0048513	0.02979	0.0275261	0.0152782	0.0100882	0.00883857	0.0124984	0.00847729	0.0108305	0.0530076	0.0101797	0.0363125	0.0143046	0.0216597	0.0108008	0.0187248	0.0226829	0.0272897	0.0306361	1.712145
46080	-2403.005	-2482.534	79.52829	0.0103051	0.0485497	0.052356	0.0253329	0.0500387	0.032481	0.00986462	0.00369181	0.0204585	0.0110072	0.0911071	0.00602425	0.0133034	0.0551832	0.0458635	0.0586514	0.0557218	0.0345753	0.0268427	0.044043	0.105792	0.0105015	0.0415365	0.116327	0.0839534	0.0260044	0.0586774	0.0229449	0.102476	0.0387274	0.0376381	0.0629032	0.0439626	0.0543903	0.0567949	0.0656266	0.0310298	0.0255418	0.0829296	0.00354987	0.00501533	0.0368563	0.0330901	0.0273837	0.0408953	0.116164	0.0100542	0.0769037	0.00953406	0.0760518	0.0577654	0.068916	0.0116988	0.0559435	0.0584491	0.211202	0.46844	0.789314	1.26692	2.13475	4.7348	1.124328	0.00420372	0.0198046	0.0213573	0.0103339	0.020412	0.0132498	0.00402403	0.00150598	0.00834555	0.00449012	0.0371649	0.00245744	0.0054268	0.0225106	0.0187089	0.0239254	0.0227303	0.0141041	0.0109498	0.0179662	0.0431553	0.00428384	0.0169438	0.0474529	0.0342467	0.0106078	0.023936	0.00935979	0.0418025	0.0157979	0.0153535	0.0256598	0.0179335	0.0221872	0.0231681	0.0267707	0.0126578	0.0104192	0.033829	0.00144808	0.00204588	0.0150346	0.0134983	0.0111705	0.0166822	0.0473862	0.00410136	0.0313709	0.00388918	0.0310235	0.023564	0.0281126	0.00477222	0.0228207	0.0238428	2.451431
46116	-2400.503	-2479.698	79.19496	0.0123966	0.0433377	0.112001	0.0262063	0.054555	0.0255828	0.0307794	0.00297785	0.0316459	0.0231095	0.0389526	0.00107173	0.0120288	0.0276009	0.100304	0.0294922	0.0219969	0.0967726	0.0169181	0.0662377	0.0664239	0.00357196	0.0304714	0.0566971	0.0655672	0.0433498	0.0491295	0.00154446	0.0945017	0.0622283	0.0700431	0.0294914	0.0240327	0.0869255	0.0756224	0.0535572	0.00933261	0.0418964	0.12142	0.0304396	0.0130487	0.0375821	0.0510215	0.0392407	0.0469533	0.0491906	0.0111555	0.107754	0.00157997	0.147337	0.0485431	0.067236	0.00718024	0.11481	0.119222	0.208094	0.465065	0.787536	1.26978	2.15024	4.80552	1.135049	0.00467429	0.0163411	0.0422317	0.00988146	0.0205707	0.00964634	0.0116058	0.00112284	0.0119325	0.00871375	0.0146876	0.000404111	0.00453563	0.0104073	0.0378211	0.0111204	0.00829425	0.0364894	0.0063792	0.0249758	0.0250461	0.00134686	0.0114897	0.0213784	0.024723	0.0163457	0.018525	0.000582361	0.0356332	0.0234641	0.0264107	0.0111201	0.00906185	0.0327765	0.0285145	0.0201945	0.00351899	0.0157976	0.045783	0.0114777	0.00492018	0.0141708	0.0192384	0.0147963	0.0177044	0.018548	0.00420635	0.0406302	0.000595748	0.0555556	0.0183039	0.0253523	0.00270741	0.0432908	0.0449545	2.652071
46152	-2411.603	-2491.294	79.69122	0.0262189	0.0637935	0.0561602	0.0444593	0.0640783	0.0122503	0.014721	0.00251111	0.0348262	0.00302907	0.0583151	0.000218189	0.0161115	0.0466516	0.0982844	0.0453706	0.0343937	0.0161356	0.0352308	0.0413458	0.0776549	0.0241278	0.0208703	0.100529	0.0375049	0.0457608	0.0619639	0.00530475	0.0485799	0.0401903	0.0879233	0.0186863	0.040063	0.00254989	0.0234666	0.0525697	0.00830107	0.0279654	0.105193	0.0510129	0.0188959	0.0111905	0.0554462	0.0267995	0.0246689	0.0461896	0.0260124	0.0924396	0.011286	0.0735579	0.0232013	0.0636815	0.0475612	0.0998269	0.0720638	0.184873	0.438987	0.773484	1.29285	2.27797	5.40913	1.220604	0.0114636	0.0278922	0.0245547	0.0194388	0.0280167	0.00535615	0.0064364	0.00109792	0.015227	0.00132439	0.0254969	9.5398e-05	0.0070444	0.0203973	0.0429725	0.0198372	0.0150378	0.00705493	0.0154038	0.0180775	0.0339528	0.0105493	0.00912506	0.043954	0.0163981	0.0200078	0.0270923	0.00231938	0.0212404	0.0175723	0.0384424	0.00817015	0.0175166	0.00111488	0.0102602	0.0229849	0.00362945	0.0122272	0.0459931	0.0223042	0.00826179	0.00489278	0.0242425	0.0117175	0.0107859	0.0201953	0.0113733	0.040417	0.00493454	0.0321615	0.0101442	0.0278432	0.020795	0.043647	0.0315082	2.287144
46188	-2406.798	-2486.364	79.56632	0.0113483	0.0590437	0.0621894	0.0592843	0.00984227	0.0522359	0.00327854	0.0863114	0.00358974	0.0115712	0.0636761	0.00937123	0.0134799	0.0245466	0.0470911	0.016611	0.0243371	0.083002	0.0250248	0.0423463	0.0489675	0.0347059	0.0366423	0.0940265	0.0745123	0.0239623	0.0495199	0.00801168	0.0860564	0.0487814	0.0590114	0.0441975	0.0299936	0.0616458	0.0503563	0.0779992	0.0710555	0.0770478	0.0098498	0.0389692	0.0232371	0.120349	0.0980095	0.0830095	0.0666552	0.0237433	0.0189202	0.0430598	0.00579117	0.017721	0.00705269	0.0224546	0.0582035	0.0336103	0.0373736	0.195676	0.451317	0.780198	1.28173	2.21574	5.11048	1.179537	0.0047429	0.0246768	0.0259915	0.0247773	0.00411348	0.0218315	0.00137024	0.0360731	0.0015003	0.00483608	0.0266128	0.00391662	0.00563379	0.010259	0.0196813	0.00694243	0.0101715	0.0346899	0.0104589	0.0176982	0.0204655	0.014505	0.0153143	0.0392975	0.0311417	0.0100148	0.0206964	0.00334841	0.0359665	0.0203877	0.0246633	0.0184719	0.0125356	0.0257643	0.0210459	0.032599	0.029697	0.0322014	0.00411663	0.0162868	0.00971175	0.0502987	0.0409622	0.0346931	0.0278579	0.00992329	0.00790754	0.0179964	0.00242036	0.00740634	0.00294761	0.00938471	0.0243256	0.0140471	0.0156199	2.392684
46224	-2408.058	-2487.403	79.34506	0.0221173	0.0515303	0.1139	0.0561622	0.038729	0.0050783	0.00215563	0.0247146	0.0359638	0.0283499	0.0862826	0.0069475	0.0141803	0.0398887	0.0767081	0.00833371	0.038032	0.0768607	0.0810875	0.0370836	0.0680492	0.0018287	0.0167705	0.0802801	0.0588508	0.0770885	0.0509705	0.0114691	0.074595	0.0367025	0.0127631	0.0886313	0.0248856	0.00156748	0.00779409	0.0963726	0.0488543	0.0388602	0.0100895	0.0806569	0.0295616	0.091269	0.0842145	0.00053212	0.0651991	0.0532911	0.137431	0.0268211	0.0748247	0.0313817	0.0406043	0.0238998	0.0419463	0.097128	0.0101575	0.199154	0.45521	0.782291	1.2783	2.19679	5.02125	1.166801	0.00870948	0.0202919	0.0448521	0.0221159	0.0152509	0.00199977	0.000848859	0.00973226	0.014162	0.0111638	0.0339769	0.00273583	0.00558401	0.0157076	0.0302066	0.0032817	0.0149765	0.0302667	0.0319312	0.014603	0.0267969	0.000720118	0.00660399	0.0316132	0.0231746	0.0303564	0.0200715	0.00451637	0.0293745	0.014453	0.00502592	0.0349018	0.00979962	0.000617252	0.00306921	0.0379502	0.0192381	0.0153026	0.0039731	0.0317616	0.011641	0.0359405	0.0331625	0.000209542	0.0256745	0.0209853	0.0541186	0.0105618	0.029465	0.0123577	0.0159894	0.0094114	0.0165179	0.0382477	0.00399987	2.539448
